Name,Adress,Zip,Grade,Score,Latitude,Longitude,Coordinates
SWEET TOMATOES #24,"1210 KIFER RD ,SUNNYVALE, CA 94086",94086,Pass,97,37.373559,-121.994477,"(37.373559,-121.994477)"
APNA BAZAR - GROCERY,"1111 W EL CAMINO REAL STE 107,SUNNYVALE, CA 940871056",71056,Pass,72,37.37361,-122.05327,"(37.37361,-122.05327)"
BERTS STADIUM SPORTS BAR,"208 S FAIR OAKS AV,SUNNYVALE, CA 94086",94086,Pass,97,37.37371,-122.0207,"(37.37371,-122.0207)"
PIZZA HUT,"1167 W EL CAMINO REAL STE 109,SUNNYVALE, CA 94087",94087,Pass,94,37.373758,-122.054147,"(37.373758,-122.054147)"
SEE'S CANDIES,"1238 W EL CAMINO REAL ,SUNNYVALE, CA 94086",94086,Pass,100,37.37392,-122.05781,"(37.37392,-122.05781)"
CVS/PHARMACY #9856,"1165 W EL CAMINO REAL ,SUNNYVALE, CA 94087",94087,Pass,87,37.373938,-122.054063,"(37.373938,-122.054063)"
APPLE - KF04 - GRAB & GO,"3689 KIFER RD,SANTA CLARA, CA 95051",95051,Pass,100,37.374036,-121.99842,"(37.374036,-121.99842)"
"SUPER TAQUERIA RESTAURANTS, INC","1195 W EL CAMINO REAL ,SUNNYVALE, CA 94086",94086,Pass,77,37.37409,-122.0558,"(37.37409,-122.0558)"
MADRAS CAFE,"1177 W EL CAMINO REAL,SUNNYVALE, CA 94087",94087,Pass,47,37.37425,-122.05523,"(37.37425,-122.05523)"
AROMA HOUSE,"903 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,85,37.374282,-122.058794,"(37.374282,-122.058794)"
BEST WESTERN,"901 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,92,37.374289,-122.059179,"(37.374289,-122.059179)"
PALO ALTO HILLS GOLF & COUNTRY CLUB,"3000 ALEXIS DR ,PALO ALTO, CA 94304",94304,Pass,92,37.374421,-122.175345,"(37.374421,-122.175345)"
CARL'S JR #7029,"2900 BOWERS AV ,SANTA CLARA, CA 95051",95051,Pass,97,37.374433,-121.977943,"(37.374433,-121.977943)"
STARBIRD CHICKEN,"1241 W EL CAMINO REAL ,SUNNYVALE, CA 94086",94086,Pass,79,37.37455,-122.05705,"(37.37455,-122.05705)"
FRANK L HUFF ELEMENTARY SCHOOL,"253 MARTENS AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.374705,-122.075188,"(37.374705,-122.075188)"
GO FISH POKE BAR,"244B STANFORD SHOPPING CENTER,PALO ALTO, CA 94304",94304,Pass,79,37.374707,-122.181697,"(37.374707,-122.181697)"
SUNNYVALE MOOSE LODGE #2049,"905 KIFER RD ,SUNNYVALE, CA 94086",94086,Pass,94,37.374808,-122.009929,"(37.374808,-122.009929)"
SATKAR INDIAN CUISINE,"1253 W EL CAMINO REAL E,SUNNYVALE, CA 94087",94087,Pass,63,37.374982,-122.057358,"(37.374982,-122.057358)"
BEVMO! #67,"1247 W EL CAMINO REAL ,SUNNYVALE, CA 94087",94087,Pass,100,37.375,-122.05762,"(37.375,-122.05762)"
THE ORIGINAL PANCAKE HOUSE,"420 S SAN ANTONIO RD ,LOS ALTOS, CA 94022",94022,Pass,77,37.375044,-122.114579,"(37.375044,-122.114579)"
OPERATIONS SERVICE DEPARTMENT,"825 W IOWA AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.37534,-122.04025,"(37.37534,-122.04025)"
STRATFORD SCHOOL,"820 W MC KINLEY AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.375346,-122.04026,"(37.375346,-122.04026)"
EUREST @ QUALCOMM,"3165 KIFER RD G,SANTA CLARA, CA 95051",95051,Pass,97,37.375376,-121.9835,"(37.375376,-121.9835)"
CHILDCARE THE ORCHARD,"494 S BERNARDO AV,SUNNYVALE, CA 94086",94086,Pass,98,37.37539,-122.05523,"(37.37539,-122.05523)"
HOME DEPOT #640,"680 KIFER RD ,SUNNYVALE, CA 94086",94086,Pass,98,37.375445,-122.018075,"(37.375445,-122.018075)"
ROUND TABLE PIZZA #2,"399 1ST ST,LOS ALTOS, CA 94022",94022,Pass,94,37.375474,-122.115582,"(37.375474,-122.115582)"
EL CHALATEKO,"825 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94041",94041,Pass,85,37.375508,-122.061559,"(37.375508,-122.061559)"
THE TEA ZONE & FRUIT BAR,"805 E EL CAMINO REAL STE F,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.375529,-122.062021,"(37.375529,-122.062021)"
EPICUREAN GROUP @ TEXAS INSTRUMENTS,"2900 SEMICONDUCTOR DR,SANTA CLARA, CA 95051",95051,Pass,97,37.375568,-122.001708,"(37.375568,-122.001708)"
TACO BELL,"811 KIFER RD ,SUNNYVALE, CA 94086",94086,Pass,100,37.375609,-122.013225,"(37.375609,-122.013225)"
BELLA VITA,"376 1ST ST,LOS ALTOS, CA 94022",94022,Pass,100,37.375775,-122.116445,"(37.375775,-122.116445)"
THE OFFICE BAR,"295 E WASHINGTON AV ,SUNNYVALE, CA 94086",94086,Pass,94,37.3758,-122.02842,"(37.3758,-122.02842)"
"DELI - JUDY'S HAND MADE CAKE, INC","135 N WOLFE RD STE 20,SUNNYVALE, CA 94086",94086,Pass,94,37.375848,-122.014483,"(37.375848,-122.014483)"
KING WAH CHINESE RESTAURANT,"219 E WASHINGTON AV ,SUNNYVALE, CA 94086",94086,Pass,94,37.37585,-122.02864,"(37.37585,-122.02864)"
DISH DASH RESTAURANT,"147 E WASHINGTON AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.37602,-122.02991,"(37.37602,-122.02991)"
BEST BUY #685,"715 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.376043,-122.062768,"(37.376043,-122.062768)"
VINO VINO,"199 S MURPHY AV,SUNNYVALE, CA 94086",94086,Pass,98,37.37613,-122.03058,"(37.37613,-122.03058)"
SATSUMA RESTAURANT,"705 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,94,37.376154,-122.063114,"(37.376154,-122.063114)"
BASKIN ROBBINS #2015,"703 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,94,37.376178,-122.063211,"(37.376178,-122.063211)"
THE BEAN SCENE,"186 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,80,37.3762,-122.03001,"(37.3762,-122.03001)"
HOTEL AVANTE-BREAKFAST ROOM,"860 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,95,37.376207,-122.061063,"(37.376207,-122.061063)"
CAMINO MEDICAL CAFETERIA,"701 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94043",94043,Pass,82,37.376212,-122.065082,"(37.376212,-122.065082)"
POKI BOWL,"127 W WASHINGTON AV ,SUNNYVALE, CA 94086",94086,Pass,93,37.37624,-122.03068,"(37.37624,-122.03068)"
BAMBU SUNNYVALE,"189 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,78,37.376252,-122.030891,"(37.376252,-122.030891)"
DRAEGER'S-DELI,"342 1ST ST ,LOS ALTOS, CA 94022",94022,Pass,85,37.376277,-122.116876,"(37.376277,-122.116876)"
LILLY MACS,"187 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,92,37.37636,-122.03063,"(37.37636,-122.03063)"
GUMBA'S,"176 S MURPHY AV,SUNNYVALE, CA 94086",94086,Pass,89,37.37638,-122.02997,"(37.37638,-122.02997)"
INCHIN'S BAMBOO GARDEN,"151 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,97,37.37638,-122.03111,"(37.37638,-122.03111)"
STARBUCKS COFFEE COMPANY,"231 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,97,37.376414,-122.031711,"(37.376414,-122.031711)"
ROKKO JAPANESE RESTAURANT,"188 S FRANCES ST,SUNNYVALE, CA 94086",94086,Pass,97,37.376416,-122.031509,"(37.376416,-122.031509)"
SIAM TASTE,"172 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,91,37.37643,-122.02995,"(37.37643,-122.02995)"
ROBERTO'S CANTINA,"168 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.37648,-122.02993,"(37.37648,-122.02993)"
NOM BURGER - THE PROLIFIC OVEN,"251-259 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,92,37.376489,-122.032059,"(37.376489,-122.032059)"
TAO TAO CAFE,"175 S MURPHY AV,SUNNYVALE, CA 94086",94086,Pass,97,37.3765,-122.03058,"(37.3765,-122.03058)"
LE PLONC,"279 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,97,37.37652,-122.032181,"(37.37652,-122.032181)"
HILTON GARDEN INN MOUNTAIN VIEW-RESTAURANT,"840 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,80,37.376558,-122.061521,"(37.376558,-122.061521)"
HOUSE OF KABOBS,"161 S SUNNYVALE AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.37656,-122.02991,"(37.37656,-122.02991)"
RAMEN SEAS,"173 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,75,37.37657,-122.03055,"(37.37657,-122.03055)"
FREMONT HILLS COUNTRY CLUB-KITCHEN,"12889 VISCAINO PL ,LOS ALTOS HILLS, CA 94022",94022,Pass,84,37.376597,-122.144691,"(37.376597,-122.144691)"
CHOCOLATIER DESIREE,"165 S MURPHY AV C,SUNNYVALE, CA 94086",94086,Pass,100,37.37662,-122.03054,"(37.37662,-122.03054)"
FIBBAR MAGEES RESTAURANT,"156 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,95,37.37666,-122.02987,"(37.37666,-122.02987)"
KABUL AFGHAN CUISINE,"351 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,95,37.376695,-122.033019,"(37.376695,-122.033019)"
FASHION WOK,"163 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,83,37.37673,-122.0305,"(37.37673,-122.0305)"
PURE LOUNGE,"146 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.37678,-122.02975,"(37.37678,-122.02975)"
RIVER ROCK TAPROOM,"155 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,97,37.37682,-122.03047,"(37.37682,-122.03047)"
SIZZLING POT KING,"122 S SUNNYVALE AV ,SUNNYVALE, CA 94086",94086,Pass,83,37.37683,-122.02864,"(37.37683,-122.02864)"
METRO CITY RESTAURANT & BAR,"151 S MURPHY AV,SUNNYVALE, CA 94086",94086,Pass,84,37.37689,-122.03045,"(37.37689,-122.03045)"
FUEGO GRILL & SPORTS CAR,"140 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,90,37.37693,-122.02978,"(37.37693,-122.02978)"
PHOEVER,"321 W WASHINGTON AV,SUNNYVALE, CA 94086",94086,Pass,97,37.37694,-122.03287,"(37.37694,-122.03287)"
LOS ALTOS 76-FOOD,"330 S SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,97,37.376952,-122.114571,"(37.376952,-122.114571)"
PAUL & HARVEY'S,"130 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,97,37.37703,-122.02973,"(37.37703,-122.02973)"
K TEA,"139 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,92,37.37703,-122.0304,"(37.37703,-122.0304)"
HIMALAYAN KITCHEN,"820 E EL CAMINO REAL C,MOUNTAIN VIEW, CA 94040",94040,Pass,66,37.377098,-122.062239,"(37.377098,-122.062239)"
ROK BISTRO,"124 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,95,37.3771,-122.02971,"(37.3771,-122.02971)"
SAJJ,"145 S FRANCES ST,SUNNYVALE, CA 94086",94086,Pass,100,37.3771,-122.03125,"(37.3771,-122.03125)"
MURPHYS LAW,"135 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,95,37.377103,-122.030382,"(37.377103,-122.030382)"
AMERICANA SHELL,"790 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,92,37.377114,-122.06372,"(37.377114,-122.06372)"
STANDARD LIQUOR,"303 1ST ST,LOS ALTOS, CA 94022",94022,Pass,81,37.377138,-122.117029,"(37.377138,-122.117029)"
TAVERNA BISTRO,"133 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,93,37.37716,-122.03035,"(37.37716,-122.03035)"
PHILZ COFFEE,"125 S FRANCES ST STE C,SUNNYVALE, CA 94086",94086,Pass,100,37.377187,-122.031279,"(37.377187,-122.031279)"
ERIK'S DELI CAFE,"1350 GRANT RD 18,MOUNTAIN VIEW, CA 94040",94040,Pass,84,37.377189,-122.076827,"(37.377189,-122.076827)"
BLUESTONE LANE,"288 1ST ST,LOS ALTOS, CA 94022",94022,Pass,100,37.377229,-122.117612,"(37.377229,-122.117612)"
BELLA ROMA,"127 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.37726,-122.03032,"(37.37726,-122.03032)"
THE DON'S DELI,"121 S FRANCES ST,SUNNYVALE, CA 94086",94086,Pass,92,37.377291,-122.03125,"(37.377291,-122.03125)"
VITALITY BOWLS,"115 S FRANCES ST STE A,SUNNYVALE, CA 94086",94086,Pass,92,37.37732,-122.03166,"(37.37732,-122.03166)"
COFFEE & MORE,"100 S MURPHY AV 1,SUNNYVALE, CA 95086",95086,Pass,71,37.37733,-122.02968,"(37.37733,-122.02968)"
SKIP'S PLACE PIZZA,"299 1ST ST ,LOS ALTOS, CA 94022",94022,Pass,98,37.377393,-122.117139,"(37.377393,-122.117139)"
FIREHOUSE GRILL & BREWERY,"111 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,92,37.37743,-122.03027,"(37.37743,-122.03027)"
BAY CLUB SANTA CLARA - OUTSIDE KITCHEN,"3250 CENTRAL EX ,SANTA CLARA, CA 95051",95051,Pass,97,37.377483,-121.985193,"(37.377483,-121.985193)"
WALGREENS,"303 2ND ST ,LOS ALTOS, CA 94022",94022,Pass,100,37.377492,-122.115656,"(37.377492,-122.115656)"
THAI BASIL BAR & RESTAURANT,"101 S MURPHY AV ,SUNNYVALE, CA 94086",94086,Pass,85,37.37759,-122.03023,"(37.37759,-122.03023)"
THE POST,"395 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,100,37.377679,-122.117409,"(37.377679,-122.117409)"
CETRELLA - LOS ALTOS,"400 MAIN ST STE 100,LOS ALTOS, CA 94022",94022,Pass,100,37.377684,-122.118009,"(37.377684,-122.118009)"
SG05-ESPRESSO BAR,"195 N WOLF RD,SUNNYVALE, CA 94086",94086,Pass,100,37.377722,-122.013902,"(37.377722,-122.013902)"
HARDY'S BAVARIA,"111 W EVELYN AV 108,SUNNYVALE, CA 94086",94086,Pass,93,37.37781,-122.0293,"(37.37781,-122.0293)"
AKANE JAPANESE RESTAURANT,"250 3RD ST ,LOS ALTOS, CA 94022",94022,Pass,91,37.377825,-122.11504,"(37.377825,-122.11504)"
OPA AUTHENTIC GREEK CUISINE,"325 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,100,37.377936,-122.116902,"(37.377936,-122.116902)"
ALDO LOS ALTOS,"388 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,97,37.378112,-122.117704,"(37.378112,-122.117704)"
LOS ALTOS GRILL,"233 3RD ST,LOS ALTOS, CA 94022",94022,Pass,96,37.378185,-122.114783,"(37.378185,-122.114783)"
LE BOULANGER,"305 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,90,37.378192,-122.116622,"(37.378192,-122.116622)"
RUSTIC HOUSE,"295 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,92,37.37821,-122.11636,"(37.37821,-122.11636)"
BYINGTON VINEYARD AND WINERY,"366 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,100,37.378222,-122.117486,"(37.378222,-122.117486)"
OCHA TEA CAFE & RESTAURANT,"1350 GRANT RD # 8,MOUNTAIN VIEW, CA 94040",94040,Pass,77,37.37827,-122.076213,"(37.37827,-122.076213)"
HIROSHI 328,"328 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,97,37.378369,-122.117197,"(37.378369,-122.117197)"
CHAAT PARADISE,"165 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,83,37.378412,-122.071027,"(37.378412,-122.071027)"
OLD TOWN SHANGHAI CORP,"251 S MARY AV UNIT 1,SUNNYVALE, CA 94086",94086,Pass,72,37.37844,-122.04673,"(37.37844,-122.04673)"
POSH BAGEL,"310 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,100,37.378442,-122.11705,"(37.378442,-122.11705)"
BUBB ELEMENTARY SCHOOL,"525 HANS AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.378456,-122.082461,"(37.378456,-122.082461)"
MARIGOLD INDIAN CUISINE,"1214 APOLLO WY # 404B,SUNNYVALE, CA 94085",94085,Pass,83,37.378528,-121.994914,"(37.378528,-121.994914)"
PRIME NOW LLC - UCA7,"222 COMMERCIAL ST,SUNNYVALE, CA 94085",94085,Pass,100,37.378534,-122.007047,"(37.378534,-122.007047)"
NIJIYA MARKET,"143 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,87,37.378579,-122.071589,"(37.378579,-122.071589)"
STARBUCK'S COFFEE #571,"296 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,90,37.378595,-122.116761,"(37.378595,-122.116761)"
TIN POT CREAMERY,"201 1ST ST,LOS ALTOS, CA 94022",94022,Pass,88,37.3786,-122.117935,"(37.3786,-122.117935)"
CAFE NUR,"280 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,100,37.378668,-122.116611,"(37.378668,-122.116611)"
GOURMET WORKS,"205 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,100,37.378683,-122.115623,"(37.378683,-122.115623)"
HOTEL ZICO,"200 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.378696,-122.068989,"(37.378696,-122.068989)"
RISTORANTE TRE MONTI,"270 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,94,37.378725,-122.116499,"(37.378725,-122.116499)"
VILLAGE PANTRY,"184 2ND ST,LOS ALTOS, CA 94022",94022,Pass,100,37.378757,-122.117353,"(37.378757,-122.117353)"
SUMO SUSHI BOATS,"355 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,86,37.378783,-122.117625,"(37.378783,-122.117625)"
STARBUCKS #20234,"175 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,94,37.378791,-122.070744,"(37.378791,-122.070744)"
SMART & FINAL #432,"141 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,95,37.378816,-122.071833,"(37.378816,-122.071833)"
EISENHAUER'S CATERING & EVENTS,"149 W HENDY AV,SUNNYVALE, CA 94086",94086,Pass,94,37.378835,-122.029935,"(37.378835,-122.029935)"
CASA LUPE MEXICAN RESTAURANT,"185 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,98,37.37884,-122.115317,"(37.37884,-122.115317)"
FIESTA VALLARTA,"301 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,80,37.378861,-122.117589,"(37.378861,-122.117589)"
GRAIN D'OR BAKERY,"137 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,76,37.378959,-122.072204,"(37.378959,-122.072204)"
ARAMARK,"3090 BOWERS AV,SANTA CLARA, CA 95054",95054,Pass,100,37.378985,-121.978956,"(37.378985,-121.978956)"
LISA'S TEA TREASURES,"167 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,97,37.378987,-122.114966,"(37.378987,-122.114966)"
SATURA CAKES,"200 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,74,37.379001,-122.11595,"(37.379001,-122.11595)"
SAFEWAY #2814 - GROCERY,"160 FIRST ST,LOS ALTOS, CA 94022",94022,Pass,89,37.37906,-122.119036,"(37.37906,-122.119036)"
THE SANDWICH SPOT,"123 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.379077,-122.072685,"(37.379077,-122.072685)"
APPLE-AQ04-ESPRESSO BAR,"1050 E ARQUES AV,SUNNYVALE, CA 94085",94085,Pass,100,37.37912,-122.000891,"(37.37912,-122.000891)"
DEL SOL BISTRO,"1250 E ARQUES AV,SUNNYVALE, CA 94085",94085,Pass,94,37.37913,-121.98958,"(37.37913,-121.98958)"
MANRESA BREAD,"271 STATE ST,LOS ALTOS, CA 94022",94022,Pass,98,37.379131,-122.116924,"(37.379131,-122.116924)"
LULU'S ON MAIN STREET,"163 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,94,37.379191,-122.114781,"(37.379191,-122.114781)"
ARAMARK CAFE 72 MAIN,"1140 E ARQUES AV,SUNNYVALE, CA 94085",94085,Pass,97,37.3792,-121.99828,"(37.3792,-121.99828)"
WALGREENS #0689,"121 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,98,37.379271,-122.07279,"(37.379271,-122.07279)"
URFA BISTRO,"233 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,92,37.379295,-122.116597,"(37.379295,-122.116597)"
RICK'S CAFE,"205 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,79,37.37938,-122.116406,"(37.37938,-122.116406)"
LUCKY CHINESE BISTRO,"1040 GRANT RD 100,MOUNTAIN VIEW, CA 94040",94040,Pass,75,37.379455,-122.07557,"(37.379455,-122.07557)"
RED BERRY COFFEE BAR,"145 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,95,37.379498,-122.114612,"(37.379498,-122.114612)"
BASKIN ROBBINS ICE CREAM #143,"264 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,100,37.379528,-122.117191,"(37.379528,-122.117191)"
CHARLEY NOODLE & GRILL,"244 STATE ST,LOS ALTOS, CA 94022",94022,Pass,95,37.379622,-122.116955,"(37.379622,-122.116955)"
BUMBLE,"145 FIRST ST,LOS ALTOS, CA 94022",94022,Pass,98,37.379638,-122.118766,"(37.379638,-122.118766)"
ITALIAN DELI,"139 MAIN ST ,LOS ALTOS, CA 94022",94022,Pass,97,37.379655,-122.114577,"(37.379655,-122.114577)"
ASA LOS ALTOS,"242 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,95,37.379675,-122.116908,"(37.379675,-122.116908)"
MOUNTAIN VIEW COAST,"101 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,87,37.379796,-122.072839,"(37.379796,-122.072839)"
SPOT-A-PIZZA PLACE,"133 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,87,37.37982,-122.114557,"(37.37982,-122.114557)"
THE PHO CABIN,"200 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,95,37.379822,-122.116605,"(37.379822,-122.116605)"
MORSEY'S FARMHOUSE,"134 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,86,37.379826,-122.115135,"(37.379826,-122.115135)"
T4,"131 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,100,37.379841,-122.114656,"(37.379841,-122.114656)"
ARAMARK,"974 E ARQUES AV 81,SUNNYVALE, CA 94086",94086,Pass,97,37.379903,-122.004996,"(37.379903,-122.004996)"
ICHAAT CAFE,"1208 E ARQUES AV # 103,SUNNYVALE, CA 94085",94085,Pass,89,37.37996,-121.99472,"(37.37996,-121.99472)"
CHEVRON EXTRA MILE,"295 LAWRENCE EX,SUNNYVALE, CA 94085",94085,Pass,97,37.38007,-121.99648,"(37.38007,-121.99648)"
CHEVRON #1772,"45 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,94,37.380208,-122.073684,"(37.380208,-122.073684)"
POMPEII,"100 STATE ST ,LOS ALTOS, CA 94022",94022,Pass,96,37.380241,-122.115661,"(37.380241,-122.115661)"
STATE OF MIND PUBLIC HOUSE & PIZZERIA,"101 PLAZA NORTH ,LOS ALTOS, CA 94022",94022,Pass,95,37.380328,-122.115629,"(37.380328,-122.115629)"
IN-N-OUT BURGER,"53 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,98,37.38035,-122.074052,"(37.38035,-122.074052)"
APPLE-WF01,"280 N WOLFE RD,SUNNYVALE, CA 94085",94085,Pass,92,37.38037,-122.01117,"(37.38037,-122.01117)"
CHUNG TAI ZEN CTR OF SUNNYVALE,"750 E ARQUES AV ,SUNNYVALE, CA 94085",94085,Pass,97,37.38048,-122.01332,"(37.38048,-122.01332)"
SREE VAARI,"920 E ARQUES AV ,SUNNYVALE, CA 94085",94085,Pass,96,37.38054,-122.0077,"(37.38054,-122.0077)"
SUMMIT PUBLIC SCHOOLS - DENALI,"195 LEOTA AV ,SUNNYVALE, CA 94086",94086,Pass,98,37.380579,-122.050514,"(37.380579,-122.050514)"
SILICON VALLEY VALERO,"59 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.380701,-122.074603,"(37.380701,-122.074603)"
24 HOUR FITNESS#594,"1211 ARQUES AV G,SUNNYVALE, CA 94087",94087,Pass,100,37.380709,-121.99477,"(37.380709,-121.99477)"
PANERA BREAD #4487,"1189 E ARQUES AV,SUNNYVALE, CA 94085",94085,Pass,97,37.38088,-121.996682,"(37.38088,-121.996682)"
CHENNAI GRILL,"1191 E ARQUES AV,SUNNYVALE, CA 94085",94085,Pass,92,37.380891,-121.996586,"(37.380891,-121.996586)"
OPA! AUTHENTIC GREEK CUISINE,"2722 AUGUSTINE DR STE 130,SANTA CLARA, CA 95054",95054,Pass,82,37.380938,-121.974977,"(37.380938,-121.974977)"
IL FORNAIO CUCINA ITALIA,"2752 AUGUSTINE DR,SANTA CLARA, CA 95054",95054,Pass,87,37.38096,-121.97706,"(37.38096,-121.97706)"
LOS ALTOS LIBRARY,"13 S SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,100,37.38098,-122.113927,"(37.38098,-122.113927)"
CALI ELITE JUICE BAR LLC (INSIDE CITY SPORTS CLUB),"1165 E ARQUES AV,SUNNYVALE, CA 94085",94085,Pass,100,37.38114,-121.99746,"(37.38114,-121.99746)"
HOTEL STRATA,"93 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.381153,-122.075946,"(37.381153,-122.075946)"
LA ESPUELA MEXICAN FOOD,"89 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94041",94041,Pass,90,37.381176,-122.075617,"(37.381176,-122.075617)"
FAIROAKS CHEVRON,"296 N FAIR OAKS AV ,SUNNYVALE, CA 94086",94086,Pass,97,37.38123,-122.01805,"(37.38123,-122.01805)"
JIN JIN GOURMET CHINESE CUISINE,"927 E ARQUES AV STE 131,SUNNYVALE, CA 94085",94085,Pass,80,37.381258,-122.008127,"(37.381258,-122.008127)"
VARGAS ELEMENTARY SCHOOL,"1054 CARSON DR ,SUNNYVALE, CA 94086",94086,Pass,100,37.381259,-122.048787,"(37.381259,-122.048787)"
WALMART E-COMMERCE,"860 W CALIFORNIA AV,SUNNYVALE, CA 94086",94086,Pass,98,37.381315,-122.036901,"(37.381315,-122.036901)"
CHEETAS GENTLEMAN'S CLUB,"907 E ARQUES AV ,SUNNYVALE, CA 94086",94086,Pass,97,37.38132,-122.00904,"(37.38132,-122.00904)"
SUBWAY #60712,"624 E ARQUES AV STE A,SUNNYVALE, CA 94085",94085,Pass,100,37.3814,-122.01771,"(37.3814,-122.01771)"
HOTEL VUE,"64 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94041",94041,Pass,91,37.381456,-122.074163,"(37.381456,-122.074163)"
